
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 26/9/2023, 8:34:00
  ==========================================
  

[2023-09-26T13:34:58.214Z] : [success]: Robot saved successfully

[2023-09-26T13:34:59.071Z] : [info]: ---------------------------------------------

[2023-09-26T13:34:59.074Z] : [success]: Bot started

[2023-09-26T13:34:59.076Z] : [info]: Robot start

[2023-09-26T13:35:23.892Z] : [success]: Bot finished successfully, total execution time: 24s 810ms

[2023-09-26T13:35:23.896Z] : [info]: ---------------------------------------------

[2023-09-26T13:37:54.365Z] : [warn]: There is a small amount of free memory (RAM) left, 93.76% of RAM is being used (7389 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-09-26T21:56:24.317Z] : [warn]: There is a small amount of free memory (RAM) left, 94% of RAM is being used (7408 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:59:24.326Z] : [warn]: There is a small amount of free memory (RAM) left, 93.97% of RAM is being used (7406 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:02:24.355Z] : [warn]: There is a small amount of free memory (RAM) left, 94.43% of RAM is being used (7442 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:05:24.369Z] : [warn]: There is a small amount of free memory (RAM) left, 96.68% of RAM is being used (7619 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:08:24.381Z] : [warn]: There is a small amount of free memory (RAM) left, 92.56% of RAM is being used (7295 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:11:24.381Z] : [warn]: There is a small amount of free memory (RAM) left, 93.03% of RAM is being used (7332 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:15:54.337Z] : [warn]: There is a small amount of free memory (RAM) left, 90.79% of RAM is being used (7155 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:45:54.343Z] : [warn]: There is a small amount of free memory (RAM) left, 94.76% of RAM is being used (7468 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:48:54.378Z] : [warn]: There is a small amount of free memory (RAM) left, 94.7% of RAM is being used (7463 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T22:51:54.385Z] : [warn]: There is a small amount of free memory (RAM) left, 94.52% of RAM is being used (7449 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:16:24.312Z] : [warn]: There is a small amount of free memory (RAM) left, 90.28% of RAM is being used (7115 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:19:24.359Z] : [warn]: There is a small amount of free memory (RAM) left, 91.17% of RAM is being used (7185 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:22:24.368Z] : [warn]: There is a small amount of free memory (RAM) left, 91.02% of RAM is being used (7173 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:25:54.337Z] : [warn]: There is a small amount of free memory (RAM) left, 90.15% of RAM is being used (7105 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:28:54.373Z] : [warn]: There is a small amount of free memory (RAM) left, 90.6% of RAM is being used (7140 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:31:54.407Z] : [warn]: There is a small amount of free memory (RAM) left, 90.78% of RAM is being used (7154 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:34:54.407Z] : [warn]: There is a small amount of free memory (RAM) left, 91.09% of RAM is being used (7179 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:37:54.412Z] : [warn]: There is a small amount of free memory (RAM) left, 94.02% of RAM is being used (7410 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:40:54.447Z] : [warn]: There is a small amount of free memory (RAM) left, 94.28% of RAM is being used (7430 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:43:54.457Z] : [warn]: There is a small amount of free memory (RAM) left, 93.05% of RAM is being used (7333 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:46:54.466Z] : [warn]: There is a small amount of free memory (RAM) left, 93.58% of RAM is being used (7375 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:49:54.495Z] : [warn]: There is a small amount of free memory (RAM) left, 92.08% of RAM is being used (7257 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:52:54.506Z] : [warn]: There is a small amount of free memory (RAM) left, 93.25% of RAM is being used (7349 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:55:54.511Z] : [warn]: There is a small amount of free memory (RAM) left, 91.45% of RAM is being used (7207 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T23:58:54.545Z] : [warn]: There is a small amount of free memory (RAM) left, 92.2% of RAM is being used (7266 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T00:01:54.548Z] : [warn]: There is a small amount of free memory (RAM) left, 92.46% of RAM is being used (7287 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T00:04:54.555Z] : [warn]: There is a small amount of free memory (RAM) left, 92.03% of RAM is being used (7253 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T00:07:54.593Z] : [warn]: There is a small amount of free memory (RAM) left, 92.25% of RAM is being used (7270 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T00:10:54.600Z] : [warn]: There is a small amount of free memory (RAM) left, 91.41% of RAM is being used (7204 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T13:42:43.954Z] : [warn]: There is a small amount of free memory (RAM) left, 96.71% of RAM is being used (7622 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T13:45:44.024Z] : [warn]: There is a small amount of free memory (RAM) left, 93.85% of RAM is being used (7396 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T13:48:44.057Z] : [warn]: There is a small amount of free memory (RAM) left, 94.19% of RAM is being used (7423 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T13:53:05.096Z] : [success]: Bot started

[2023-09-27T13:53:05.099Z] : [info]: Robot start

[2023-09-27T13:53:33.002Z] : [success]: Bot finished successfully, total execution time: 27s 898ms

[2023-09-27T13:53:33.007Z] : [info]: ---------------------------------------------

[2023-09-27T13:54:48.856Z] : [warn]: There is a small amount of free memory (RAM) left, 90.75% of RAM is being used (7152 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T13:57:48.882Z] : [warn]: There is a small amount of free memory (RAM) left, 92.74% of RAM is being used (7309 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:00:48.897Z] : [warn]: There is a small amount of free memory (RAM) left, 94.86% of RAM is being used (7476 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:17:18.799Z] : [warn]: There is a small amount of free memory (RAM) left, 92.69% of RAM is being used (7305 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:23:18.793Z] : [warn]: There is a small amount of free memory (RAM) left, 90.42% of RAM is being used (7126 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:30:18.798Z] : [warn]: There is a small amount of free memory (RAM) left, 92.08% of RAM is being used (7257 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:43:18.799Z] : [warn]: There is a small amount of free memory (RAM) left, 91.16% of RAM is being used (7184 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:46:18.837Z] : [warn]: There is a small amount of free memory (RAM) left, 92.56% of RAM is being used (7295 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:49:18.859Z] : [warn]: There is a small amount of free memory (RAM) left, 92.86% of RAM is being used (7318 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:52:48.805Z] : [warn]: There is a small amount of free memory (RAM) left, 90.39% of RAM is being used (7124 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:53:49.624Z] : [info]: Internet connection // error

[2023-09-27T14:53:55.255Z] : [success]: Connection to our licenses server is restored

[2023-09-27T14:54:18.767Z] : [warn]: There is a small amount of free memory (RAM) left, 93.26% of RAM is being used (7350 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:57:18.788Z] : [warn]: There is a small amount of free memory (RAM) left, 92.74% of RAM is being used (7309 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T14:59:48.824Z] : [warn]: There is a small amount of free memory (RAM) left, 93.16% of RAM is being used (7342 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:02:48.835Z] : [warn]: There is a small amount of free memory (RAM) left, 93.76% of RAM is being used (7389 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:05:48.827Z] : [warn]: There is a small amount of free memory (RAM) left, 91.45% of RAM is being used (7207 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:18:08.879Z] : [info]: Internet connection // error

[2023-09-27T15:18:14.621Z] : [success]: Connection to our licenses server is restored

[2023-09-27T15:21:18.787Z] : [warn]: There is a small amount of free memory (RAM) left, 91.32% of RAM is being used (7197 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:24:48.814Z] : [warn]: There is a small amount of free memory (RAM) left, 90.7% of RAM is being used (7148 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:27:48.822Z] : [warn]: There is a small amount of free memory (RAM) left, 91.21% of RAM is being used (7188 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:28:48.795Z] : [warn]: There is a small amount of free memory (RAM) left, 91.05% of RAM is being used (7176 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:33:18.801Z] : [warn]: There is a small amount of free memory (RAM) left, 90.14% of RAM is being used (7104 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:35:48.785Z] : [warn]: There is a small amount of free memory (RAM) left, 92.04% of RAM is being used (7254 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:54:33.017Z] : [warn]: There is a small amount of free memory (RAM) left, 94.98% of RAM is being used (7485 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:56:18.757Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T15:57:18.758Z] : [warn]: There is a small amount of free memory (RAM) left, 90.64% of RAM is being used (7143 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T16:16:01.533Z] : [warn]: There is a small amount of free memory (RAM) left, 92.17% of RAM is being used (7264 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T16:19:01.555Z] : [warn]: There is a small amount of free memory (RAM) left, 91.31% of RAM is being used (7196 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:36:48.824Z] : [warn]: There is a small amount of free memory (RAM) left, 95.29% of RAM is being used (7510 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:39:48.903Z] : [warn]: There is a small amount of free memory (RAM) left, 93.6% of RAM is being used (7377 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:42:48.923Z] : [warn]: There is a small amount of free memory (RAM) left, 95.08% of RAM is being used (7493 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:44:49.860Z] : [warn]: There is a small amount of free memory (RAM) left, 93.8% of RAM is being used (7392 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:47:50.573Z] : [warn]: There is a small amount of free memory (RAM) left, 94.56% of RAM is being used (7452 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:50:50.639Z] : [warn]: There is a small amount of free memory (RAM) left, 94.92% of RAM is being used (7481 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:53:50.643Z] : [warn]: There is a small amount of free memory (RAM) left, 92.09% of RAM is being used (7258 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:54:48.913Z] : [warn]: There is a small amount of free memory (RAM) left, 91.57% of RAM is being used (7217 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T18:57:48.934Z] : [warn]: There is a small amount of free memory (RAM) left, 95.28% of RAM is being used (7509 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:00:49.006Z] : [warn]: There is a small amount of free memory (RAM) left, 93.33% of RAM is being used (7355 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:03:49.027Z] : [warn]: There is a small amount of free memory (RAM) left, 94.21% of RAM is being used (7425 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:07:48.777Z] : [warn]: There is a small amount of free memory (RAM) left, 92.65% of RAM is being used (7302 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:11:48.966Z] : [warn]: There is a small amount of free memory (RAM) left, 91.46% of RAM is being used (7208 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:17:48.805Z] : [warn]: There is a small amount of free memory (RAM) left, 92.51% of RAM is being used (7291 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:22:18.772Z] : [warn]: There is a small amount of free memory (RAM) left, 93.88% of RAM is being used (7399 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:25:18.761Z] : [warn]: There is a small amount of free memory (RAM) left, 90.13% of RAM is being used (7103 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:27:18.755Z] : [warn]: There is a small amount of free memory (RAM) left, 93.25% of RAM is being used (7349 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:30:18.768Z] : [warn]: There is a small amount of free memory (RAM) left, 91.33% of RAM is being used (7198 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:32:18.748Z] : [warn]: There is a small amount of free memory (RAM) left, 90.06% of RAM is being used (7098 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:38:48.785Z] : [warn]: There is a small amount of free memory (RAM) left, 90.36% of RAM is being used (7121 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:40:18.749Z] : [warn]: There is a small amount of free memory (RAM) left, 93.26% of RAM is being used (7350 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:43:18.777Z] : [warn]: There is a small amount of free memory (RAM) left, 91.92% of RAM is being used (7244 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:48:18.768Z] : [warn]: There is a small amount of free memory (RAM) left, 90.98% of RAM is being used (7170 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T19:57:48.786Z] : [warn]: There is a small amount of free memory (RAM) left, 90.98% of RAM is being used (7170 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:00:18.753Z] : [warn]: There is a small amount of free memory (RAM) left, 91.09% of RAM is being used (7179 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:03:18.770Z] : [warn]: There is a small amount of free memory (RAM) left, 94.85% of RAM is being used (7475 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:06:18.753Z] : [warn]: There is a small amount of free memory (RAM) left, 90.26% of RAM is being used (7113 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:09:18.819Z] : [warn]: There is a small amount of free memory (RAM) left, 93.74% of RAM is being used (7388 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:12:18.835Z] : [warn]: There is a small amount of free memory (RAM) left, 91.47% of RAM is being used (7209 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:13:48.857Z] : [warn]: There is a small amount of free memory (RAM) left, 92.29% of RAM is being used (7273 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:38:18.766Z] : [warn]: There is a small amount of free memory (RAM) left, 91.85% of RAM is being used (7239 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:43:18.765Z] : [warn]: There is a small amount of free memory (RAM) left, 90.34% of RAM is being used (7120 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:45:48.874Z] : [warn]: There is a small amount of free memory (RAM) left, 90.55% of RAM is being used (7136 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:54:18.773Z] : [warn]: There is a small amount of free memory (RAM) left, 90.88% of RAM is being used (7162 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T20:57:18.774Z] : [warn]: There is a small amount of free memory (RAM) left, 90.26% of RAM is being used (7113 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:00:48.779Z] : [warn]: There is a small amount of free memory (RAM) left, 90.13% of RAM is being used (7103 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:04:18.778Z] : [warn]: There is a small amount of free memory (RAM) left, 90.39% of RAM is being used (7124 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:06:18.749Z] : [warn]: There is a small amount of free memory (RAM) left, 90.27% of RAM is being used (7114 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:11:18.770Z] : [warn]: There is a small amount of free memory (RAM) left, 92.23% of RAM is being used (7269 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:14:18.794Z] : [warn]: There is a small amount of free memory (RAM) left, 92.82% of RAM is being used (7315 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:17:18.798Z] : [warn]: There is a small amount of free memory (RAM) left, 93.25% of RAM is being used (7349 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:21:48.791Z] : [warn]: There is a small amount of free memory (RAM) left, 90.41% of RAM is being used (7125 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:26:48.795Z] : [warn]: There is a small amount of free memory (RAM) left, 90.53% of RAM is being used (7135 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:29:48.967Z] : [warn]: There is a small amount of free memory (RAM) left, 93.53% of RAM is being used (7371 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:30:48.845Z] : [warn]: There is a small amount of free memory (RAM) left, 93.15% of RAM is being used (7341 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:33:49.044Z] : [warn]: There is a small amount of free memory (RAM) left, 94.77% of RAM is being used (7469 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:36:18.750Z] : [warn]: There is a small amount of free memory (RAM) left, 90.1% of RAM is being used (7101 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:39:18.774Z] : [warn]: There is a small amount of free memory (RAM) left, 92.63% of RAM is being used (7300 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:42:18.764Z] : [warn]: There is a small amount of free memory (RAM) left, 92.7% of RAM is being used (7306 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:44:18.755Z] : [warn]: There is a small amount of free memory (RAM) left, 92.78% of RAM is being used (7312 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:46:48.802Z] : [warn]: There is a small amount of free memory (RAM) left, 92.64% of RAM is being used (7301 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:49:48.820Z] : [warn]: There is a small amount of free memory (RAM) left, 91.7% of RAM is being used (7227 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:51:18.749Z] : [warn]: There is a small amount of free memory (RAM) left, 91.16% of RAM is being used (7184 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:54:18.767Z] : [warn]: There is a small amount of free memory (RAM) left, 94.75% of RAM is being used (7467 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:56:48.771Z] : [warn]: There is a small amount of free memory (RAM) left, 90.23% of RAM is being used (7111 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T21:59:51.808Z] : [warn]: There is a small amount of free memory (RAM) left, 90.93% of RAM is being used (7166 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:01:18.775Z] : [warn]: There is a small amount of free memory (RAM) left, 91.77% of RAM is being used (7232 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:04:18.796Z] : [warn]: There is a small amount of free memory (RAM) left, 90.55% of RAM is being used (7136 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:09:48.782Z] : [warn]: There is a small amount of free memory (RAM) left, 90.34% of RAM is being used (7120 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:24:18.768Z] : [warn]: There is a small amount of free memory (RAM) left, 90.7% of RAM is being used (7148 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:28:18.763Z] : [warn]: There is a small amount of free memory (RAM) left, 90.15% of RAM is being used (7105 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:29:48.784Z] : [warn]: There is a small amount of free memory (RAM) left, 90.01% of RAM is being used (7094 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-27T22:32:48.829Z] : [warn]: There is a small amount of free memory (RAM) left, 92.88% of RAM is being used (7320 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

